timestamp,symbol,signal,price_at_pred,entry_price,exit_price,ai_score,risk_level,vol_pct,change_4h,is_top_opportunity,is_scalper_hotlist,is_validated,return_pct,result
2026-07-02 10:52:26,UNI/USDT,SHORT,2.896,2.896,3.244,35.48,LOW,2.58,2.549575070821541,0.0,0.0,True,-12.0166,0.0
2026-07-02 10:52:26,BREV/USDT,SHORT,0.1036,0.1036,0.091,16.41,MEDIUM,6.92,1.073170731707318,0.0,0.0,True,12.1622,1.0
2026-07-02 10:52:26,POND/USDT,SHORT,0.00132,0.00132,0.00129,33.34,HIGH,22.91,-13.157894736842112,0.0,0.0,True,2.2727,1.0
2026-07-02 10:52:26,MUB/USDT,SHORT,1011.08,1011.08,963.12,50.0,MEDIUM,3.54,0.872965989245067,0.0,0.0,True,4.7434,1.0
2026-07-02 10:52:26,XPL/USDT,SHORT,0.09185,0.09185,0.09515,17.29,MEDIUM,4.76,-0.217273221075509,0.0,0.0,True,-3.5928,0.0
2026-07-02 10:52:26,BCH/USDT,SHORT,217.1,217.1,222.5,21.54,LOW,2.88,1.638576779026213,0.0,0.0,True,-2.4873,0.0
2026-07-02 10:52:26,UTK/USDT,SHORT,0.00795,0.00795,0.00795,27.59,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-02 10:52:26,TRUMP/USDT,SHORT,1.696,1.696,1.703,37.8,LOW,2.47,1.193317422434359,0.0,0.0,True,-0.4127,0.0
2026-07-02 10:52:26,FET/USDT,SHORT,0.1798,0.1798,0.1867,34.02,LOW,2.76,1.1817670230725996,0.0,0.0,True,-3.8376,0.0
2026-07-02 10:52:26,AAVE/USDT,SHORT,86.5,86.5,87.09,25.04,LOW,3.21,2.149267831837487,0.0,0.0,True,-0.6821,0.0
2026-07-02 10:52:26,INJ/USDT,SHORT,4.575,4.575,4.629,36.18,LOW,3.49,-0.6514657980456029,0.0,0.0,True,-1.1803,0.0
2026-07-02 10:52:26,MORPHO/USDT,SHORT,2.141,2.141,2.119,40.15,LOW,3.43,1.1336797354747352,0.0,0.0,True,1.0276,1.0
2026-07-02 10:52:27,TON/USDT,SHORT,1.6,1.6,1.6,20.65,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-02 10:52:27,ICP/USDT,SHORT,2.236,2.236,2.209,29.04,LOW,2.65,1.821493624772308,0.0,0.0,True,1.2075,1.0
2026-07-02 10:52:27,GRAM/USDT,SHORT,1.676,1.676,1.65,50.0,HIGH,0.0,,0.0,0.0,True,1.5513,1.0
2026-07-02 10:52:27,ONDO/USDT,SHORT,0.3334,0.3334,0.3323,31.3,LOW,2.44,0.7859733978234473,0.0,0.0,True,0.3299,1.0
2026-07-02 10:52:27,CRCLB/USDT,SHORT,64.49,64.49,64.82,50.0,MEDIUM,3.62,3.1509916826615303,0.0,0.0,True,-0.5117,0.0
2026-07-02 10:52:27,ME/USDT,SHORT,0.06764,0.06764,0.06607,22.17,MEDIUM,5.51,1.7295833959994231,0.0,0.0,True,2.3211,1.0
2026-07-02 10:52:27,HBAR/USDT,SHORT,0.07355,0.07355,0.07384,29.45,LOW,1.99,0.7810359002466516,0.0,0.0,True,-0.3943,0.0
2026-07-02 10:52:27,JTO/USDT,SHORT,0.7971,0.7971,0.7585,42.87,MEDIUM,5.0,0.0502071043052776,0.0,0.0,True,4.8426,1.0
2026-07-02 10:52:27,FIL/USDT,SHORT,0.779,0.779,0.78,35.15,LOW,2.62,2.499999999999991,0.0,0.0,True,-0.1284,0.0
2026-07-02 10:52:27,KITE/USDT,SHORT,0.1073,0.1073,0.1119,29.66,MEDIUM,4.58,2.385496183206115,0.0,0.0,True,-4.287,0.0
2026-07-02 10:52:27,ASTER/USDT,SHORT,0.634,0.634,0.635,29.75,LOW,1.45,0.4754358161648264,0.0,0.0,True,-0.1577,0.0
2026-07-02 10:52:27,HEMI/USDT,SHORT,0.00478,0.00478,0.00486,49.72,MEDIUM,5.53,4.139433551198257,0.0,0.0,True,-1.6736,0.0
2026-07-02 10:52:27,ALLO/USDT,LONG,0.2679,0.2679,0.347,74.91,MEDIUM,6.09,1.0180995475113308,0.0,0.0,True,29.5259,1.0
2026-07-02 10:52:27,PENGU/USDT,SHORT,0.006429,0.006429,0.00634,23.32,LOW,2.97,3.7102758509437006,0.0,0.0,True,1.3844,1.0
2026-07-02 10:52:27,PYTH/USDT,SHORT,0.04072,0.04072,0.0393,24.08,MEDIUM,5.15,2.08072198546001,0.0,0.0,True,3.4872,1.0
2026-07-02 10:52:27,SLP/USDT,SHORT,0.000465,0.000465,0.00047,27.55,MEDIUM,5.33,1.5283842794759916,0.0,0.0,True,-1.0753,0.0
2026-07-02 10:52:27,CELO/USDT,SHORT,0.06413,0.06413,,19.32,MEDIUM,6.36,-1.1102544333076336,0.0,0.0,False,,
2026-07-02 14:30:22,RE/USDT,SHORT,0.6593,0.6593,0.6913,50.0,HIGH,7.95,5.168288403254095,0.0,0.0,True,-4.8536,0.0
2026-07-02 14:30:22,ETH/USDT,LONG,1702.5,1702.5,1699.81,51.18,LOW,2.07,3.161811042706874,0.0,0.0,True,-0.158,0.0
2026-07-02 14:30:22,ZEC/USDT,LONG,442.24,442.24,432.42,51.64,LOW,3.38,-1.6807469986660717,0.0,0.0,True,-2.2205,0.0
2026-07-02 14:30:22,XRP/USDT,SHORT,1.0924,1.0924,1.0811,29.27,LOW,1.82,0.765612028410656,0.0,0.0,True,1.0344,1.0
2026-07-02 14:30:22,NFP/USDT,LONG,0.00734,0.00734,0.00807,50.13,HIGH,71.82,1.2413793103448256,0.0,0.0,True,9.9455,1.0
2026-07-02 14:30:22,SOL/USDT,SHORT,80.6,80.6,80.82,33.54,LOW,2.59,-2.1607186210245266,0.0,0.0,True,-0.273,0.0
2026-07-02 14:30:22,BNB/USDT,SHORT,561.58,561.58,557.82,30.19,LOW,1.53,0.2946796921043937,0.0,0.0,True,0.6695,1.0
2026-07-02 14:30:22,WLD/USDT,LONG,0.3923,0.3923,0.3988,51.52,MEDIUM,4.89,3.345626975763949,0.0,0.0,True,1.6569,1.0
2026-07-02 14:30:22,ENA/USDT,SHORT,0.0778,0.0778,0.0766,48.85,MEDIUM,3.52,0.5167958656330685,0.0,0.0,True,1.5424,1.0
2026-07-02 14:30:22,SPCXB/USDT,SHORT,158.77,158.77,160.38,50.0,LOW,2.74,-0.0251873307726135,0.0,0.0,True,-1.014,0.0
2026-07-02 14:30:22,ADA/USDT,SHORT,0.1603,0.1603,0.1615,37.52,LOW,2.35,0.3757044458359448,0.0,0.0,True,-0.7486,0.0
2026-07-02 14:30:22,SYN/USDT,LONG,0.51088,0.51088,0.49656,59.24,HIGH,16.14,-15.307847883027748,0.0,0.0,True,-2.803,0.0
2026-07-02 14:30:22,XLM/USDT,SHORT,0.2001,0.2001,0.1967,42.12,MEDIUM,3.51,-0.0998502246630117,0.0,0.0,True,1.6992,1.0
2026-07-02 14:30:22,TAO/USDT,LONG,215.0,215.0,209.3,50.69,LOW,2.72,1.17647058823529,0.0,0.0,True,-2.6512,0.0
2026-07-02 14:30:22,SUI/USDT,SHORT,0.7413,0.7413,0.7347,36.62,LOW,2.31,0.0134916351861802,0.0,0.0,True,0.8903,1.0
2026-07-02 14:30:22,NOM/USDT,SHORT,0.00172,0.00172,0.00171,48.33,HIGH,10.45,-7.027027027027033,0.0,0.0,True,0.5814,1.0
2026-07-02 14:30:22,NEAR/USDT,SHORT,1.921,1.921,1.923,35.23,LOW,3.1,-1.2846865364850912,0.0,0.0,True,-0.1041,0.0
2026-07-02 14:30:22,DOGE/USDT,SHORT,0.07469,0.07469,0.074,45.22,LOW,2.03,0.6875168509032248,0.0,0.0,True,0.9238,1.0
2026-07-02 14:30:22,LINK/USDT,SHORT,7.861,7.861,7.736,22.87,LOW,2.07,2.63742002872438,0.0,0.0,True,1.5901,1.0
2026-07-02 14:30:22,PEPE/USDT,SHORT,2.44e-06,2.44e-06,2.43e-06,28.15,LOW,2.94,0.411522633744843,0.0,0.0,True,0.4098,1.0
2026-07-02 14:30:23,TLM/USDT,SHORT,0.001748,0.001748,0.0016,22.53,HIGH,11.19,-4.480874316939898,0.0,0.0,True,8.4668,1.0
2026-07-02 14:30:23,U/USDT,SHORT,1.0009,1.0009,1.0006,0.0,LOW,0.02,0.0099920063948877,0.0,0.0,True,0.03,1.0
2026-07-02 14:30:23,TRX/USDT,SHORT,0.3184,0.3184,0.3175,12.93,LOW,0.5,0.3466750709107957,0.0,0.0,True,0.2827,1.0
2026-07-02 14:30:23,LTC/USDT,SHORT,43.57,43.57,43.45,22.93,LOW,1.94,1.2784751278475115,0.0,0.0,True,0.2754,1.0
2026-07-02 14:30:23,AAVE/USDT,SHORT,86.84,86.84,87.15,30.71,LOW,3.25,-0.720246941808611,0.0,0.0,True,-0.357,0.0
2026-07-02 14:30:23,UNI/USDT,SHORT,3.209,3.209,3.192,46.0,LOW,2.9,5.316704955694118,0.0,0.0,True,0.5298,1.0
2026-07-02 14:30:23,SNDKB/USDT,SHORT,1910.56,1910.56,1755.6,50.0,MEDIUM,4.2,-4.220579019927317,0.0,0.0,True,8.1107,1.0
2026-07-02 14:30:23,AIGENSYN/USDT,LONG,0.03091,0.03091,0.03192,68.6,HIGH,10.39,-1.2460063897763662,0.0,0.0,True,3.2676,1.0
2026-07-02 14:30:23,DYDX/USDT,SHORT,0.13808,0.13808,0.12936,40.9,HIGH,10.48,-2.999648753073403,0.0,0.0,True,6.3152,1.0
2026-07-02 14:30:23,BREV/USDT,SHORT,0.0921,0.0921,0.0901,9.91,HIGH,8.21,-2.5396825396825418,0.0,0.0,True,2.1716,1.0
2026-07-02 14:30:23,RIF/USDT,LONG,0.0958,0.0958,0.0983,53.58,HIGH,13.03,-1.338825952626166,0.0,0.0,True,2.6096,1.0
2026-07-02 14:30:23,AVAX/USDT,SHORT,6.763,6.763,6.789,25.59,LOW,2.1,-0.2801533470952577,0.0,0.0,True,-0.3844,0.0
2026-07-02 14:30:23,PUMP/USDT,SHORT,0.001524,0.001524,0.001534,41.05,MEDIUM,4.95,-3.23809523809524,0.0,0.0,True,-0.6562,0.0
2026-07-02 14:30:23,MUB/USDT,SHORT,1016.54,1016.54,977.83,50.0,MEDIUM,3.72,-0.5507890076993038,0.0,0.0,True,3.808,1.0
2026-07-02 14:30:23,UTK/USDT,SHORT,0.00795,0.00795,0.00795,27.76,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-02 14:30:23,POND/USDT,SHORT,0.0013,0.0013,,42.61,HIGH,23.39,-11.564625850340136,0.0,0.0,False,,
2026-07-02 14:30:23,BCH/USDT,SHORT,215.7,215.7,219.6,26.55,LOW,2.84,-0.2773925104022301,0.0,0.0,True,-1.8081,0.0
2026-07-02 14:30:23,GRAM/USDT,SHORT,1.665,1.665,1.693,50.0,HIGH,0.0,0.3616636528029016,0.0,0.0,True,-1.6817,0.0
2026-07-02 14:30:23,ZBT/USDT,SHORT,0.1409,0.1409,0.1409,43.63,MEDIUM,6.56,4.293116210214665,0.0,0.0,True,0.0,0.0
2026-07-02 14:30:23,TRUMP/USDT,SHORT,1.706,1.706,1.717,32.78,LOW,2.46,-0.1170960187353631,0.0,0.0,True,-0.6448,0.0
2026-07-02 14:30:23,ALLO/USDT,SHORT,0.3332,0.3332,0.3346,49.55,MEDIUM,5.99,23.95833333333335,0.0,0.0,True,-0.4202,0.0
2026-07-02 14:30:23,ONDO/USDT,SHORT,0.3339,0.3339,0.3289,34.87,LOW,2.42,-0.059862316671666,0.0,0.0,True,1.4975,1.0
2026-07-02 14:30:23,XPL/USDT,SHORT,0.09184,0.09184,0.09581,30.94,MEDIUM,4.69,0.1635947213436628,0.0,0.0,True,-4.3227,0.0
2026-07-02 14:30:23,TON/USDT,SHORT,1.6,1.6,1.6,19.79,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-02 14:30:23,FET/USDT,SHORT,0.1826,0.1826,0.1841,30.31,LOW,2.81,1.5008337965536356,0.0,0.0,True,-0.8215,0.0
2026-07-02 14:30:23,HEMI/USDT,LONG,0.005,0.005,0.00479,56.73,MEDIUM,5.87,5.485232067510548,0.0,0.0,True,-4.2,0.0
2026-07-02 14:30:23,INJ/USDT,SHORT,4.654,4.654,4.625,38.92,MEDIUM,3.51,2.263238848604688,0.0,0.0,True,0.6231,1.0
2026-07-02 14:30:24,ASTER/USDT,SHORT,0.637,0.637,0.638,30.32,LOW,1.54,-0.6240249609984372,0.0,0.0,True,-0.157,0.0
2026-07-02 14:30:24,FIL/USDT,SHORT,0.779,0.779,0.774,43.94,LOW,2.57,-0.6377551020408156,0.0,0.0,True,0.6418,1.0
2026-07-02 14:30:24,JTO/USDT,SHORT,0.7793,0.7793,0.754,45.1,MEDIUM,5.05,-1.3918765025939583,0.0,0.0,True,3.2465,1.0
2026-07-02 14:30:24,HBAR/USDT,SHORT,0.07426,0.07426,0.07151,28.54,LOW,1.96,0.5824190708384025,0.0,0.0,True,3.7032,1.0
2026-07-02 14:30:24,ME/USDT,SHORT,0.06542,0.06542,0.0705,6.23,MEDIUM,5.48,-0.0305623471882565,0.0,0.0,True,-7.7652,0.0
2026-07-02 14:30:24,MORPHO/USDT,SHORT,2.143,2.143,,27.22,LOW,3.46,-0.4644681839294118,0.0,0.0,False,,
2026-07-02 14:30:24,DASH/USDT,SHORT,34.28,34.28,34.38,27.24,LOW,2.8,-0.6088721368512684,0.0,0.0,True,-0.2917,0.0
2026-07-02 14:30:24,CRCLB/USDT,SHORT,66.84,66.84,64.9,50.0,MEDIUM,3.9,3.54763749031759,0.0,0.0,True,2.9025,1.0
2026-07-02 14:30:24,ICP/USDT,SHORT,2.221,2.221,2.19,26.32,LOW,2.6,-0.3141831238779202,0.0,0.0,True,1.3958,1.0
2026-07-02 14:30:24,PENGU/USDT,SHORT,0.006291,0.006291,0.006337,35.42,LOW,3.18,-2.465116279069768,0.0,0.0,True,-0.7312,0.0
2026-07-02 14:30:24,ARB/USDT,SHORT,0.0777,0.0777,0.0777,29.79,LOW,2.55,-0.5121638924455829,0.0,0.0,True,0.0,0.0
2026-07-02 14:30:24,DOT/USDT,SHORT,0.857,0.857,0.842,31.44,LOW,2.11,0.7050528789659172,0.0,0.0,True,1.7503,1.0
2026-07-02 14:30:24,SLP/USDT,SHORT,0.000476,0.000476,,28.97,MEDIUM,5.24,-0.4184100418409997,0.0,0.0,False,,
2026-07-02 14:30:24,PYTH/USDT,SHORT,0.03925,0.03925,,44.42,MEDIUM,5.22,-2.0464187671574763,0.0,0.0,False,,
2026-07-02 14:30:24,KAITO/USDT,SHORT,0.5715,0.5715,0.5919,32.23,MEDIUM,3.66,-0.9532062391681028,0.0,0.0,True,-3.5696,0.0
2026-07-02 18:03:11,RE/USDT,SHORT,0.7313,0.7313,0.6826,50.0,HIGH,7.34,4.352168949771684,0.0,0.0,True,6.6594,1.0
2026-07-02 18:03:11,BNB/USDT,SHORT,561.34,561.34,560.62,12.8,LOW,1.49,-0.2133181640416537,0.0,0.0,True,0.1283,1.0
2026-07-02 18:03:11,XRP/USDT,SHORT,1.0899,1.0899,1.0895,23.38,LOW,1.76,-0.3565551289083979,0.0,0.0,True,0.0367,1.0
2026-07-02 18:03:11,NFP/USDT,SHORT,0.00796,0.00796,0.00798,36.13,HIGH,63.0,-1.728395061728394,0.0,0.0,True,-0.2513,0.0
2026-07-02 18:03:11,WLD/USDT,LONG,0.3927,0.3927,0.4267,54.67,MEDIUM,4.78,2.479123173277653,0.0,0.0,True,8.658,1.0
2026-07-02 18:03:11,ETH/USDT,SHORT,1698.03,1698.03,1705.0,21.76,LOW,2.01,0.0577472673168211,0.0,0.0,True,-0.4105,0.0
2026-07-02 18:03:11,SOL/USDT,SHORT,80.78,80.78,80.58,16.8,LOW,2.52,-0.0989364333415787,0.0,0.0,True,0.2476,1.0
2026-07-02 18:03:11,DOGE/USDT,SHORT,0.07439,0.07439,0.07466,25.98,LOW,1.96,-0.2012342366514596,0.0,0.0,True,-0.363,0.0
2026-07-02 18:03:11,ZEC/USDT,SHORT,441.34,441.34,425.84,35.03,LOW,3.37,0.7855674811600766,0.0,0.0,True,3.512,1.0
2026-07-02 18:03:11,TLM/USDT,SHORT,0.001722,0.001722,0.001509,10.93,HIGH,12.67,-3.798882681564242,0.0,0.0,True,12.3693,1.0
2026-07-02 18:03:11,NEAR/USDT,SHORT,1.949,1.949,1.955,25.81,LOW,3.06,1.828631138975978,0.0,0.0,True,-0.3079,0.0
2026-07-02 18:03:12,SYN/USDT,LONG,0.50901,0.50901,0.52166,72.12,HIGH,15.83,3.592070986649288,0.0,0.0,True,2.4852,1.0
2026-07-02 18:03:12,ADA/USDT,SHORT,0.1595,0.1595,0.1653,29.22,LOW,2.39,-0.8084577114427782,0.0,0.0,True,-3.6364,0.0
2026-07-02 18:03:12,ENA/USDT,SHORT,0.0765,0.0765,0.0769,38.35,MEDIUM,3.61,0.6578947368421018,0.0,0.0,True,-0.5229,0.0
2026-07-02 18:03:12,SPCXB/USDT,SHORT,158.43,158.43,160.98,50.0,LOW,2.69,-0.5648653737525877,0.0,0.0,True,-1.6095,0.0
2026-07-02 18:03:12,TRX/USDT,SHORT,0.318,0.318,0.3176,6.55,LOW,0.49,-0.1569858712715865,0.0,0.0,True,0.1258,1.0
2026-07-02 18:03:12,TAO/USDT,SHORT,212.2,212.2,211.8,35.05,LOW,2.73,0.0471475719000524,0.0,0.0,True,0.1885,1.0
2026-07-02 18:03:12,XLM/USDT,SHORT,0.1998,0.1998,0.1974,34.8,LOW,3.38,0.1503759398496118,0.0,0.0,True,1.2012,1.0
2026-07-02 18:03:12,SNDKB/USDT,SHORT,1724.35,1724.35,1809.05,50.0,MEDIUM,5.27,-4.929538637967545,0.0,0.0,True,-4.912,0.0
2026-07-02 18:03:12,UNI/USDT,LONG,3.244,3.244,3.195,57.54,LOW,2.98,2.366677185231936,0.0,0.0,True,-1.5105,0.0
2026-07-02 18:03:12,LINK/USDT,SHORT,7.76,7.76,7.743,38.61,LOW,2.04,-0.3467317323744723,0.0,0.0,True,0.2191,1.0
2026-07-02 18:03:12,NOM/USDT,SHORT,0.0017,0.0017,0.0018,45.25,HIGH,10.19,-2.298850574712652,0.0,0.0,True,-5.8824,0.0
2026-07-02 18:03:12,U/USDT,SHORT,1.0006,1.0006,1.0009,0.0,LOW,0.03,-0.0199840127897643,0.0,0.0,True,-0.03,0.0
2026-07-02 18:03:12,SUI/USDT,SHORT,0.7375,0.7375,0.7408,32.98,LOW,2.26,-0.4051316677920358,0.0,0.0,True,-0.4475,0.0
2026-07-02 18:03:12,ALLO/USDT,LONG,0.347,0.347,0.345,65.31,MEDIUM,6.19,10.439210693825585,0.0,0.0,True,-0.5764,0.0
2026-07-02 18:03:12,AVAX/USDT,SHORT,6.758,6.758,6.825,20.07,LOW,2.02,-0.2803600413162188,0.0,0.0,True,-0.9914,0.0
2026-07-02 18:03:12,PEPE/USDT,SHORT,2.44e-06,2.44e-06,2.46e-06,23.53,LOW,2.85,0.411522633744843,0.0,0.0,True,-0.8197,0.0
2026-07-02 18:03:12,AAVE/USDT,SHORT,87.09,87.09,85.84,44.29,LOW,3.22,1.126335346028795,0.0,0.0,True,1.4353,1.0
2026-07-02 18:03:12,AIGENSYN/USDT,LONG,0.0322,0.0322,0.02908,69.77,HIGH,9.66,3.205128205128216,0.0,0.0,True,-9.6894,0.0
2026-07-02 18:03:12,LTC/USDT,SHORT,43.48,43.48,43.19,8.89,LOW,1.87,0.16125316747293,0.0,0.0,True,0.667,1.0
2026-07-02 18:03:12,RIF/USDT,SHORT,0.0982,0.0982,0.1185,45.13,HIGH,12.41,4.802561366061897,0.0,0.0,True,-20.6721,0.0
2026-07-02 18:03:13,PUMP/USDT,SHORT,0.001529,0.001529,0.001566,41.95,MEDIUM,4.83,-1.291155584247905,0.0,0.0,True,-2.4199,0.0
2026-07-02 18:03:13,BREV/USDT,SHORT,0.091,0.091,0.0829,23.9,HIGH,8.26,-2.0452099031216364,0.0,0.0,True,8.9011,1.0
2026-07-02 18:03:13,XPL/USDT,SHORT,0.09515,0.09515,0.09804,36.21,MEDIUM,4.63,3.830205150589272,0.0,0.0,True,-3.0373,0.0
2026-07-02 18:03:13,GRAM/USDT,SHORT,1.65,1.65,1.644,50.0,HIGH,0.0,0.6097560975609762,0.0,0.0,True,0.3636,1.0
2026-07-02 18:03:13,MUB/USDT,SHORT,963.12,963.12,1000.3,50.0,MEDIUM,4.14,-3.062754768255238,0.0,0.0,True,-3.8604,0.0
2026-07-02 18:03:13,DYDX/USDT,LONG,0.13515,0.13515,0.12802,59.62,HIGH,10.27,-1.901720258401696,0.0,0.0,True,-5.2756,0.0
2026-07-02 18:03:13,UTK/USDT,SHORT,0.00795,0.00795,0.00795,21.37,HIGH,24.31,-5.58194774346793,0.0,0.0,True,0.0,0.0
2026-07-02 18:03:13,BCH/USDT,SHORT,222.5,222.5,220.4,33.01,LOW,2.8,2.1579430670339628,0.0,0.0,True,0.9438,1.0
2026-07-02 18:03:13,TRUMP/USDT,SHORT,1.703,1.703,1.723,39.86,LOW,2.41,-0.2343292325717616,0.0,0.0,True,-1.1744,0.0
2026-07-02 18:03:13,FET/USDT,SHORT,0.1867,0.1867,0.1839,41.44,LOW,2.73,1.0828370330265402,0.0,0.0,True,1.4997,1.0
2026-07-02 18:03:13,ZBT/USDT,LONG,0.1431,0.1431,0.1416,60.84,MEDIUM,6.29,0.8456659619450413,0.0,0.0,True,-1.0482,0.0
2026-07-02 18:03:13,POND/USDT,LONG,0.00129,0.00129,,51.02,HIGH,22.34,1.5748031496062964,0.0,0.0,False,,
2026-07-02 18:03:13,HEMI/USDT,LONG,0.00486,0.00486,,57.18,MEDIUM,6.02,-2.9940119760479056,0.0,0.0,False,,
2026-07-02 18:03:13,INJ/USDT,SHORT,4.629,4.629,4.739,25.53,LOW,3.35,0.4775341871065652,0.0,0.0,True,-2.3763,0.0
2026-07-02 18:03:13,ME/USDT,SHORT,0.06607,0.06607,0.06632,11.01,MEDIUM,5.5,1.3965623081645395,0.0,0.0,True,-0.3784,0.0
2026-07-02 18:03:13,ASTER/USDT,SHORT,0.635,0.635,0.635,25.25,LOW,1.55,-0.3139717425431731,0.0,0.0,True,0.0,0.0
2026-07-02 18:03:13,TON/USDT,SHORT,1.6,1.6,1.6,19.79,LOW,2.38,-0.1871490954460264,0.0,0.0,True,0.0,0.0
2026-07-02 18:03:13,JTO/USDT,LONG,0.7585,0.7585,0.7455,51.78,MEDIUM,5.16,1.052491340261108,0.0,0.0,True,-1.7139,0.0
2026-07-02 18:03:13,CRCLB/USDT,SHORT,64.82,64.82,,50.0,MEDIUM,3.94,-2.099380758193625,0.0,0.0,False,,
2026-07-02 18:03:13,ONDO/USDT,SHORT,0.3323,0.3323,0.3308,35.7,LOW,2.39,-0.2102102102102154,0.0,0.0,True,0.4514,1.0
2026-07-02 18:03:13,FIL/USDT,SHORT,0.78,0.78,0.778,23.68,LOW,2.47,0.0,0.0,0.0,True,0.2564,1.0
2026-07-02 18:03:13,ICP/USDT,SHORT,2.209,2.209,,29.29,LOW,2.65,0.6378132118451063,0.0,0.0,False,,
2026-07-02 18:03:13,ARB/USDT,SHORT,0.0778,0.0778,,33.24,LOW,2.51,0.6468305304010435,0.0,0.0,False,,
2026-07-02 18:03:13,DASH/USDT,SHORT,34.62,34.62,35.19,17.68,LOW,2.69,0.5226480836237002,0.0,0.0,True,-1.6464,0.0
2026-07-02 18:03:14,DOT/USDT,SHORT,0.846,0.846,0.849,24.59,LOW,2.08,-0.5875440658049347,0.0,0.0,True,-0.3546,0.0
2026-07-02 18:03:14,PYTH/USDT,LONG,0.0393,0.0393,,63.53,MEDIUM,5.37,2.6109660574412663,0.0,0.0,False,,
2026-07-02 18:03:14,HBAR/USDT,SHORT,0.07384,0.07384,0.07118,16.85,LOW,1.92,-0.4717616929505341,0.0,0.0,True,3.6024,1.0
2026-07-02 18:03:14,SLP/USDT,SHORT,0.00047,0.00047,,26.58,MEDIUM,5.2,-1.46750524109015,0.0,0.0,False,,
2026-07-02 18:03:14,KAITO/USDT,SHORT,0.5922,0.5922,,30.26,MEDIUM,3.63,1.770063584808379,0.0,0.0,False,,
2026-07-02 18:03:14,PENGU/USDT,SHORT,0.00634,0.00634,0.006408,27.32,LOW,3.04,0.2213088839709165,0.0,0.0,True,-1.0726,0.0
2026-07-02 18:03:14,MORPHO/USDT,SHORT,2.119,2.119,,37.12,LOW,3.49,-2.0794824399260614,0.0,0.0,False,,
2026-07-02 21:33:30,SOL/USDT,SHORT,80.82,80.82,80.58,9.19,LOW,2.4,-0.0123716441915222,0.0,0.0,True,0.297,1.0
2026-07-02 21:33:31,ETH/USDT,SHORT,1699.81,1699.81,1705.0,14.75,LOW,1.91,-0.0199982354498251,0.0,0.0,True,-0.3053,0.0
2026-07-02 21:33:31,RE/USDT,SHORT,0.6913,0.6913,0.6826,50.0,HIGH,7.84,-4.884424876169502,0.0,0.0,True,1.2585,1.0
2026-07-02 21:33:31,XRP/USDT,SHORT,1.0811,1.0811,1.0895,16.88,LOW,1.7,-0.3961673115901898,0.0,0.0,True,-0.777,0.0
2026-07-02 21:33:31,NFP/USDT,SHORT,0.00807,0.00807,0.00798,45.76,HIGH,59.52,1.637279596977348,0.0,0.0,True,1.1152,1.0
2026-07-02 21:33:31,WLD/USDT,SHORT,0.3988,0.3988,0.4267,43.57,MEDIUM,4.59,0.100401606425704,0.0,0.0,True,-6.996,0.0
2026-07-02 21:33:31,BNB/USDT,SHORT,557.82,557.82,560.62,12.23,LOW,1.42,-0.057333285555583,0.0,0.0,True,-0.502,0.0
2026-07-02 21:33:31,ZEC/USDT,SHORT,432.42,432.42,425.84,42.13,LOW,3.31,-0.1500912092733175,0.0,0.0,True,1.5217,1.0
2026-07-02 21:33:31,TLM/USDT,SHORT,0.0016,0.0016,0.001509,13.4,HIGH,14.18,-11.3573407202216,0.0,0.0,True,5.6875,1.0
2026-07-02 21:33:31,ENA/USDT,SHORT,0.0766,0.0766,0.0769,38.7,LOW,3.46,-0.2604166666666518,0.0,0.0,True,-0.3916,0.0
2026-07-02 21:33:31,DOGE/USDT,SHORT,0.074,0.074,0.07466,17.53,LOW,1.86,-0.2964160603610821,0.0,0.0,True,-0.8919,0.0
2026-07-02 21:33:31,NEAR/USDT,SHORT,1.923,1.923,1.955,23.82,LOW,2.97,-0.8762886597938113,0.0,0.0,True,-1.6641,0.0
2026-07-02 21:33:31,SYN/USDT,LONG,0.49656,0.49656,0.52166,67.18,HIGH,15.41,-1.0284620904089992,0.0,0.0,True,5.0548,1.0
2026-07-02 21:33:31,ADA/USDT,SHORT,0.1615,0.1615,0.1653,42.56,LOW,2.3,1.1271133375078346,0.0,0.0,True,-2.3529,0.0
2026-07-02 21:33:31,SPCXB/USDT,SHORT,160.38,160.38,160.98,50.0,LOW,2.67,-0.9877762686751446,0.0,0.0,True,-0.3741,0.0
2026-07-02 21:33:31,UNI/USDT,SHORT,3.192,3.192,3.195,36.64,LOW,2.93,-0.1251564455569509,0.0,0.0,True,-0.094,0.0
2026-07-02 21:33:31,TRX/USDT,SHORT,0.3175,0.3175,0.3176,3.22,LOW,0.47,0.0,0.0,0.0,True,-0.0315,0.0
2026-07-02 21:33:31,SUI/USDT,SHORT,0.7347,0.7347,0.7408,20.71,LOW,2.14,-0.2579418951941359,0.0,0.0,True,-0.8303,0.0
2026-07-02 21:33:31,LINK/USDT,SHORT,7.736,7.736,7.743,26.66,LOW,1.94,-0.1419904479153189,0.0,0.0,True,-0.0905,0.0
